ENGLISH,FRENCH,AFRICAANS
stiffly,raide ,styf 
stiffness,raideur ,styfheid 
stifle,étouffer ,onderdruk 
stifling,étouffante ,versmorende 
stigma,stigmatisation ,stigma 
stigmatize,stigmatise ,stigmatiseer 
still,encore ,steeds 
stillbirth,mortinatalité ,stilgeboorte 
stillborn,mort - nés ,doodgebore 
still life,encore la vie ,stillewe 
stillness,calme ,stilte 
stilt,échasses ,staak 
stilted,guindée ,stellend 
stilts,pilotis ,stelte 
stimulant,stimulant ,stimulant 
stimulate,stimulent la ,stimuleer 
stimulating,stimulation de ,stimuleer 
stimulation,stimulation ,stimulasie 
stimuli,stimuli ,stimuli 
stimulus,stimulus ,stimulus 
sting,sting ,steek 
stinginess,pingrerie ,gierigheid 
stingy,radin ,suinig 
stink,puent ,stink 
stinker,stinker ,schurk 
stinking,puante ,stinkende 
stint,passage ,skof 
stipend,allocation ,toelae 
stipulate,stipuler ,stipuleer 
stipulation,stipulation ,bepaling 
stir,remuez ,opskudding 
stir-fry,sauté ,roerbraai 
stirrup,étrier ,stiebeuel 
stitch,point ,steek 
stitching,couture ,stiksel 
stock,Stock ,voorraad 
stockade,stockade ,palissade 
stockbroker,courtier ,aandelemakelaar 
stock certificate,certificat d'actions ,voorraad sertifikaat 
stock exchange,bourse ,aandelebeurs 
stockholder,actionnaire ,aandeelhouer 
stocking,stockage ,kous 
stocking cap,stockage cap ,kous cap 
stock market,marché boursier ,aandelemark 
stockpile,stocks ,voorraad 
stocky,trapue ,bonkige 
stockyard,stockyard ,yard 
stodgy,indigestes ,vervelig 
stoic,stoïques ,stoïsch 
stoical,stoïques ,onverstoorbare 
stoicism,stoïcisme ,stoïsisme 
stoke,stoke ,Stoke 
stole,étole ,gesteel 
stolen,volé ,gesteel 
stolid,flegmatique ,bot 
stolidly,impassiblement ,stolidly 
stomach,estomac ,maag 
stomachache,stomachache ,maagpyn 
stomp,Stomp ,stamp 
stone,pierre ,klip 
stoned,lapidé ,klippe bestook 
stonewall,stonewall ,Stonewall 
stony,pierreux ,klipperige 
stood,se ,gestaan 
stool,tabouret ,stoel 
stoop,stoop ,stoep 
stop,arrêt ,stop 
stopgap,palliative ,stoplap 
stoplight,feu rouge ,remlig 
stopover,escale ,oornagpunt 
stoppage,arrêt ,oponthoud 
stopper,bouchon ,prop 
stopwatch,chronomètre ,stophorlosie 
storage,stockage ,stoor 
store,magasin ,winkel 
storehouse,entrepôt ,stoorkamer 
storekeeper,stockeur ,winkelier 
storeroom,cellier ,stoorkamer 
storey,étages ,verdieping 
stork,cigogne ,Stork 
storm,tempête ,storm 
stormy,orageuse ,stormagtige 
story,histoire ,storie 
storyteller,conteur ,verteller 
stout,gros ,stout 
stove,poêle ,stoof 
stow,arrimage ,Stow 
stowaway,passager clandestin ,verstekeling 
straddle,straddle ,straddle 
straggle,s'étendre en longueur ,verspreid raak 
straight,droite ,reguit 
straighten,redresser ,reguit 
straightforward,simple ,reguit 
strain,déformation ,stam 
strained,tendues ,gespanne 
strainer,crépine ,sif 
strait,détroit ,seestraat 
straitjacket,carcan ,dwangbuis 
strand,brin ,Strand 
stranded,brin ,gestrand 
strange,étrange ,vreemde 
strangely,étrangement ,vreemd 
strangeness,étrange ,vreemdheid 
stranger,étranger ,vreemdeling 
strangle,étrangler ,wurg 
stranglehold,mainmise ,wurggreep 
strangulation,strangulation ,verwurging 
strap,sangle ,band 
strapless,bustier ,strapless 
strapped,attaché ,gegord 
strata,strates ,strata 
strategic,stratégique ,strategiese 
strategically,stratégique ,strategies 
strategy,stratégie ,strategie 
stratify,stratifier ,lae vorm 
stratosphere,stratosphère ,stratosfeer 
stratum,stratum ,stratum 
straw,paille ,strooi 
strawberry,fraise ,aarbei 
stray,parasite ,verdwaalde 
streak,série ,streep 
streaky,entrelardées ,streep 
stream,flux ,stroom 
streamer,streamer ,streamer 
streamline,streamline ,vaartbelyn 
streamlined,rationalisée ,vaartbelyn 
street,rue ,straat 
streetcar,tramway ,tram 
streetlight,réverbère ,straatlig 
strength,force ,krag 
strengthen,renforcer ,versterk 
strenuous,intense ,strawwe 
strenuously,énergiquement ,beslis 
strep throat,streptococcique le ,bacterie keel 
stress,stress ,stres 
stressed,stressé ,beklemtoon 
stressed out,stressé ,beklemtoon 
stressful,stressant ,stresvolle 
stretch,étirement ,rek 
stretcher,civière ,draagbaar 
strew,strew ,strooi 
strewn,jonché ,gestrooi 
stricken,frappé ,geteisterde 
strict,stricte ,streng 
strictly,strictement ,streng 
stridden,enjambé ,stridden 
stride,foulée ,stride 
strident,strident ,kras 
strife,conflits ,twis 
strike,grève ,staking 
striker,attaquant ,doelskieter 
striking,frappe ,treffende 
strikingly,frappante ,treffend 
string,chaîne ,string 
string bean,string bean ,string boontjie 
stringent,strictes ,streng 
strings,cordes ,snare 
strip,strip ,stroop 
stripe,stripe ,streep 
striped,tigré ,gestreepte 
stripper,stripper ,stripper 
striptease,striptease ,striptease 
strive,efforcez ,streef daarna 
striven,efforcées ,gestreef 
strode,strode ,Strode 
stroke,course à ,beroerte 
stroll,pied ,wandeling 
stroller,poussette ,buggy 
strong,forte ,sterk 
stronghold,bastion ,vesting 
strongly,fortement ,sterk 
strove,Strove ,getwis 
struck,frappé ,getref 
structural,structurelle la ,strukturele 
structure,structure ,struktuur 
struggle,lutte ,stryd 
strum,strum ,getokkel 
strung,enfilées ,gespan 
strung out,enfilées out ,gespan uit 
strut,jambe ,stut 
stub,stub ,stomp 
stubble,chaumes ,stoppels 
stubborn,têtu ,hardnekkige 
stubbornly,obstinément ,hardnekkig 
stubbornness,entêtement ,hardkoppigheid 
stuck,coincé ,vas 
stuck-up,stuck-up ,vas-up 
stud,stud ,stoet 
studded,clouté ,gesaai 
student,étudiant ,student 
student body,corps étudiant a ,student liggaam 
studied,étudié les ,bestudeer 
studies,études ,studies 
studio,atelier ,studio 
studio apartment,studio ,studio 
studious,studieuse ,leergierige 
study,étude ,studie 
study hall,salle d'étude des ,studie saal 
stuff,choses ,dinge 
stuffed animal,animal en peluche ,opgestopte diere 
stuffing,farce ,vulsel 
stuffy,guindé ,bedompige 
stumble,trébuchent ,struikel 
stumbling block,pierre d' achoppement ,struikelblok 
stump,moignon ,stomp 
stun,stun ,stun 
stung,piqué ,gesteek 
stunk,puait ,stunk 
stunned,étourdis ,verstom 
stunning,superbe ,pragtige 
stunt,cascade ,stunt 
stunt man,cascadeur ,stunt man 
stunt woman,cascadeur femme ,stunt vrou 
stupefied,hébétée ,bedwelmde 
stupefy,stupefy ,bedwelmen 
stupendous,prodigieuse ,ontsaglike 
stupid,stupide ,dom 
stupidity,stupidité ,onnoselheid 
stupidly,bêtement ,dom 
stupor,hébétude ,beswyming 
sturdiness,solidité ,stewigheid 
sturdy,robuste ,stewige 
stutter,bégayer un ,hakkel 
style,style ,styl 
stylish,élégant ,stylvol 
stymie,stymie ,Stymielaan 
Styrofoam,Styrofoam ,Styrofoam 
suave,suave ,suave 
sub,sous - ,sub 
subcommittee,comité ,subkomitee 
subconscious,subconscient ,onderbewussyn 
subconsciously,subconscient ,onbewustelik 
subculture,subculture ,subkultuur 
subdivide,subdiviser ,onderverdeel 
subdivision,subdivision ,onderverdeling 
subdue,subjuguer ,onderwerp 
subdued,modérée ,gedempte 
subject,sujet ,onderwerp 
subjective,subjective ,subjektiewe 
subjectively,subjectivement ,subjektief 
subjugate,subjuguer ,onderwerp 
subjunctive,subjonctif ,subjunktief 
sublet,sous-louer ,onderverhuur 
sublime,sublime ,verhewe 
subliminal,subliminale ,subliminale 
submarine,sous-marin ,duikboot 
submarine sandwich,sandwich sous - marin ,duikboot toebroodjie 
submerge,submerger ,dompel 
submerged,submergé la ,onderwater 
submersion,submersion ,onderdompeling 
submission,soumission de ,voorlegging 
submissive,soumission ,onderdanig 
submit,soumettre ,te dien 
subordinate,subordonné ,ondergeskikte 
subordination,subordination ,ondergeskiktheid 
subpoena,subpoena ,dagvaarding 
subscribe,s'abonner ,skryf 
subscriber,abonné ,intekenaar 
subscription,souscription ,inskrywing 
subsequent,ultérieure ,daaropvolgende 
subsequently,suite ,daarna 
subservience,Subservience ,onderdanigheid 
subservient,inféodé ,onderdanige 
subside,s'affaisser ,bedaar 
subsidiary,filiale ,filiaal 
subsidize,subventionnent ,subsidieer 
subsidized,subventionné ,gesubsidieerde 
subsidy,subvention ,subsidie 
subsist,subsister ,oorleef 
subsistence,subsistance ,bestaansboere 
substance,substance ,stof 
substance abuse,toxicomanie ,dwelmmisbruik 
substandard,inférieure ,substandaard 
substantial,substantielle ,aansienlike 
substantially,essentiellement ,aansienlik 
substantiate,étayer ,te staaf 
substitute,substitut ,plaasvervanger 
substitution,substitution ,vervanging 
subterfuge,subterfuges ,skelmstreke 
subterranean,souterrains ,ondergrondse 
subtitles,sous-titres ,onderskrifte 
subtle,subtile ,subtiele 
subtlety,subtilité ,subtiliteit 
subtly,subtilement ,subtiel 
subtract,soustraire la ,aftrek 
subtraction,soustraction ,aftrek 
suburb,banlieue ,voorstad 
suburban,banlieue ,voorstedelike 
suburbia,banlieue ,voorstede 
subversive,subversive ,ondermynende 
subvert,subvertir ,ondermyn 
subway,métro ,metro 
succeed,réussir ,slaag 
success,succès ,sukses 
successful,réussie avec ,suksesvolle 
successfully,succès la ,suksesvol 
succession,succession ,opvolging 
successive,successive ,opeenvolgende 
successively,successivement ,agtereenvolgens 
successor,successeur ,opvolger 
succinct,succincte ,bondige 
succinctly,succinctement ,bondig 
succor,secours ,te hulp kom 
succulent,succulente ,sappige 
succumb,succombent ,swig 
such,telle ,soos 
such and such,telle ou telle ,dié en dié 
suck,sucer ,suig 
sucker,sucker ,sucker 
suction,aspiration ,suig 
sudden,soudaine ,skielike 
suddenly,soudainement ,skielik 
suddenness,soudaineté ,onverwags 
suds,suds ,Suds 
sue,sue ,Sue 
suede,daim ,suede 
suffer,souffrent ,ly 
sufferer,souffre la ,lyer 
suffering,souffrance ,lyding 
suffice,suffit ,voldoende 
sufficiency,suffisance ,genoegsaamheid 
sufficient,suffisante ,voldoende 
sufficiently,suffisamment ,genoeg 
suffix,suffixe ,agtervoegsel 
suffocate,suffoquer ,versmoor 
suffocating,suffocant ,versmoor 
suffocation,suffocation ,versmoring 
sugar,sucre ,suiker 
sugary,sucrée ,soet 
suggest,suggère ,stel 
suggestible,influençable ,vatbaar 
suggestion,suggestion ,voorstel 
suggestive,suggestive ,suggestief 
suggestively,suggestivement ,suggestief 
suicidal,suicidaire ,selfmoord 
suicide,suicide ,selfmoord 
suit,costume ,pak 
suitability,aptitude ,geskiktheid 
suitable,convenable ,geskik 
suitably,convenablement ,paslik 
suitcase,valise ,tas 
suite,Suite ,suite 
suitor,prétendant ,minnaar 
sulfur,soufre ,swael 
sulk,bouder ,pruil 
sulky,boudeuse ,sulky 
sullen,maussade ,nors 
sullenly,sullenly ,nors 
sultan,sultan ,sultan 
sultry,sultry ,soel 
sum,somme ,som 
summarize,résumé ,som 
summary,sommaire ,opsomming 
summer,été ,somer 
summer school,école d'été d' ,somerskool 
summertime,été ,somer 
summery,estival ,somers 
summit,sommet ,beraad 
summon,convoquer ,dagvaar 
summons,convocation ,dagvaarding 
sumptuous,somptueux ,heerlike 
sun,soleil ,son 
Sun.,Sun.,son
sunbathe,,
sunbathing,,
sunblock,,
sunburn,,
sunburned,,
sunburnt,,
sundae,,
Sunday,,
Sunday school,,
sundown,,
sundry,,
sunflower,,
sung,,
sunglasses,,
sunk,,
sunken,,
sunlight,,
sunlit,,
sunny,,
sunny-side up,,
sunrise,,
sunscreen,,
sunset,,
sunshine,,
suntan,,
sunup,,
super,,
superb,,
superbly,,
Super Bowl,,
superficial,,
superficially,,
superfluous,superflu ,oorbodig 
superhighway,autoroute ,snelweg 
superhuman,surhumaine ,bomenslike 
superintendent,surintendant ,superintendent 
superior,supérieure ,beter 
superiority,supériorité ,meerderwaardigheid 
superlative,superlatif ,oortreffende 
supermarket,supermarché ,supermark 
supernatural,surnaturel ,bonatuurlike 
superpower,superpuissance ,supermoondheid 
supersede,remplace ,vervang 
supersonic,supersonique ,supersoniese 
superstar,superstar ,superster 
superstition,superstition ,bygeloof 
superstitious,superstitieuse ,bygelowige 
superstructure,superstructure ,bobou 
supervise,supervision ,toesig 
supervision,supervision ,toesig 
supervisor,superviseur de ,toesighouer 
supervisory,surveillance ,toesighoudende 
supper,souper ,aandete 
supplant,supplanter ,verdring 
supple,souple ,soepel 
supplement,supplément ,aanvulling 
supplemental,supplémentaire ,aanvullende 
supplementary,supplémentaire ,aanvullende 
supplier,fournisseur de ,verskaffer 
supplies,fournitures d' ,voorrade 
supply,alimentation ,aanbod 
supply and demand,offre et la demande de ,vraag en aanbod 
support,soutien ,ondersteuning 
supporter,partisan de ,ondersteuner 
supportive,soutien ,ondersteunend 
suppose,suppose ,veronderstel 
supposed,censé ,veronderstel 
supposedly,soi - disant ,vermoedelik 
supposing,supposer ,gedink 
supposition,supposition ,veronderstelling 
suppress,supprimer la ,onderdruk 
suppression,suppression ,onderdrukking 
supremacy,suprématie ,oppergesag 
supreme,suprême ,hoogste 
Supreme Court,Cour suprême ,Hooggeregshof 
supremely,suprêmement ,uiters 
surcharge,Supplément en ,toeslag 
sure,assurer ,seker 
surefire,infaillible ,betroubaar 
surely,Sûrement ,sekerlik 
surf,surfer ,branders 
surface,surface ,oppervlak 
surfboard,surf ,branderplank 
surfer,surfeur ,surfer 
surfing,surf ,navigeer 
surge,pose ,ontstaan 
surgeon,chirurgien ,chirurg 
surgery,chirurgie ,chirurgie 
surgical,chirurgical ,chirurgiese 
surgically,chirurgicalement ,chirurgies 
surly,rébarbatifs ,nors 
surmise,conjecture ,vermoede 
surmount,surmonter ,oorkom 
surpass,dépasse l' ,oortref 
surplus,excédent ,surplus 
surprise,"surprise , ",verrassing 
surprised,surprise ,verras 
surprising,surprenante ,verrassende 
surprisingly,étonnamment ,verbasend 
surreal,surréaliste ,surrealistiese 
surrealistic,surréaliste ,surrealistiese 
surrender,reddition ,oorgawe 
surreptitious,subreptice de ,onderlangse 
surrogate,substitution ,surrogaat 
surround,ambiophonique ,surround 
surrounding,entourant un ,omliggende 
surroundings,cadre de ,omgewing 
surveillance,surveillance ,toesig 
survey,enquête ,opname 
survival,survie ,oorlewing 
survive,survivre ,oorleef 
survivor,survivant ,oorlewende 
susceptible,susceptible ,vatbaar 
suspect,suspect ,verdagte 
suspend,suspendre ,op te skort 
suspenders,bretelles ,bretels 
suspense,suspense ,spanning 
suspension,suspension ,skorsing 
suspicion,soupçon ,vermoede 
suspicious,suspect ,verdagte 
suspiciously,soupçonneux ,verdag 
sustain,maintenir ,te onderhou 
sustained,soutenue ,volgehoue 
SW,SW ,SW 
swab,écouvillon ,depper 
swagger,swagger ,windmakerig 
swallow,avaler ,sluk 
swam,nagé ,geswem 
swamp,marais ,moeras 
swan,cygne ,Swan 
swank,swank ,Swank 
swap,échange ,ruil 
swarm,essaim ,swerm 
swarthy,basané ,donker 
swat,swat ,slaan 
swatch,swatch ,monster 
sway,domination ,swaai 
swear,jure ,sweer 
swear word,juron ,vloekwoord 
sweat,sueur ,sweet 
sweater,pull ,trui 
sweatpants,pantalons de survêtement ,sweatpants 
sweats,sueurs ,sweet 
sweatshirt,sweatshirt ,sweater 
sweatshop,sweatshop ,slawe 
sweat suit,sueur costume ,sweet pak 
sweaty,sueur ,sweet 
sweep,balayage ,sweep 
sweeper,sweeper ,sweeper 
sweeping,balayage ,vee 
sweepstakes,sweepstakes ,sweep 
sweet,doux ,soet 
sweeten,sucrer ,smaaklik 
sweetener,édulcorant ,versoeter 
sweetheart,chérie ,liefling 
sweetie,chérie ,sweetie 
sweetly,doucement la ,soet 
sweetness,douceur ,soet 
sweet potato,patate douce ,aartappel soet 
sweets,bonbons ,lekkers 
swell,gonflent un ,zwellen 
swelling,gonflement ,swelsel 
sweltering,étouffante ,smoor 
swept,balayé ,gevee 
swerve,embardée ,swenk 
swift,rapide ,vinnige 
swiftly,rapidement ,vinnig 
swim,nager ,swem 
swimmer,nageur ,swemmer 
swimming,natation ,swem 
swimming pool,piscine ,swembad 
swimming trunks,maillot de bain ,swembroek 
swimsuit,maillot de bain ,swembroek 
swindle,escroquerie ,afsettery 
swindler,filou ,bedrieër 
swine,porcine ,varke 
swing,balançoire ,swing 
swinging,oscillation ,swaai 
swipe,balayage ,krap 
swirl,tourbillon ,krul 
swish,swish ,swish 
Swiss,suisse ,Switserse 
switch,commutateur ,skakelaar 
switchboard,standard ,skakelbord 
swivel,pivotant ,draai 
swollen,gonflé ,geswel 
swoon,swoon ,beswyming 
swoop,swoop ,ophef 
sword,épée ,swaard 
swordfish,espadon ,swaardvis 
swore,juré ,gesweer 
sworn,juré ,beëdigde 
swum,nagé ,geswem 
swung,balança ,swaai 
sycamore,sycomore ,SYCAMORE 
sycophant,sycophante ,sycophant 
syllabi,syllabus ,sillabusse 
syllable,syllabe ,lettergreep 
syllabus,syllabus ,leerplan 
symbol,symbole ,simbool 
symbolic,symbolique ,simboliese 
symbolically,symboliquement ,simbolies 
symbolism,symbolique ,simboliek 
symbolize,symbolisent ,simboliseer 
symmetrical,symétrique ,simmetriese 
symmetrically,symétriquement ,simmetriese 
symmetry,symétrie ,simmetrie 
sympathetic,sympathique avec ,simpatieke 
sympathetically,bienveillance ,simpatiek 
sympathies,sympathies ,simpatie 
sympathize,sympathisent ,simpatiseer 
sympathizer,sympathisant ,simpatiseerder 
sympathy,sympathie ,simpatie 
symphony,symphonie ,simfonie 
symptom,symptôme ,simptoom 
synagogue,synagogue ,sinagoge 
sync,synchronisation ,sync 
synchronize,synchronisent ,sinchroniseer 
syndicate,syndicat ,sindikaat 
syndicated,syndiqué ,gesindikeerde 
syndication,syndication ,sindikasie 
syndrome,syndrome ,sindroom 
synod,synode ,sinode 
synonym,synonyme ,sinoniem 
synonymous,sinónimo ,sinónimo 
synopses,synopses ,opsommings 
synopsis,synopsis ,samevatting 
syntax,syntaxe ,sintaksis 
syntheses,synthèses ,sinteses 
synthesis,synthèse ,sintese 
synthesize,synthétiser ,sintetiseer 
synthesizer,synthétiseur ,sintetiseerder 
synthetic,synthétique ,sintetiese 
synthetically,synthétiquement la ,sinteties 
syphilis,syphilis ,sifilis 
syringe,seringue ,spuit 
syrup,sirop ,stroop 
system,système ,stelsel 
systematic,systématique ,sistematiese 
systematically,systématiquement ,sistematies 
T.,T. ,T. 
t.,t. ,t. 
TA,TA ,TA 
tab,onglet ,blad 
tabby,tabby ,tabby 
tabernacle,Tabernacle de ,tent 
table,table ,tafel 
tablecloth,Nappe ,tafeldoek 
tablespoon,cuillère ,eetlepel 
tablespoonful,tablespoonful ,eetlepel 
tablet,tablette ,tablet 
table tennis,tennis de table ,tafeltennis 
tabloid,tabloïd ,poniekoerant 
taboo,tabou ,taboe 
tabulate,tabulate ,Tabuleer 
tabulation,totalisation ,tabulering 
tacit,tacite ,stilswyende 
tacitly,tacitement ,stilswyend 
taciturn,taciturnes ,stil 
tack,tack ,ryg 
tackiness,adhésivité ,tackiness 
tackle,attaquer ,pak 
tacky,collante ,taai 
taco,taco ,taco 
tact,tact ,tact 
tactful,tact ,taktvolle 
tactfully,avec tact ,taktvol 
tactic,tactique ,taktiek 
tactical,tactiques ,taktiese 
tactically,tactiquement ,takties 
tactics,tactiques ,taktiek 
tad,Tad ,bietjie 
tadpole,têtard ,paddavissie 
taffy,taffy ,Taffy 
tag,tag ,tag 
tail,queue ,stert 
tailgate,hayon ,klap 
taillight,taillight ,achterlicht 
tailor,tailleur ,maat 
tailoring,couture sur ,kleremakery 
tailor-made,mesure ,op maat 
tailpipe,échappement ,Koppelaar 
tails,queue ,sterte 
tailspin,chute libre ,tailspin 
taint,taint ,bederf 
tainted,contaminé ,besmet 
Taiwanese,taïwanais ,Taiwanese 
take,take ,neem 
taken,prise ,geneem 
takeoff,décollage ,opstyg 
takeout,emporter ,meenemen 
takeover,acquisition ,oorname 
taking,prenant ,neem 
tale,conte ,verhaal 
talent,talent ,talent 
talented,talentueux ,talentvolle 
talisman,talisman ,talisman 
talk,talk ,talk 
talkative,bavard ,spraaksaam 
talker,causeur ,prater 
talks,parle ,gesprekke 
talk show,talk - show de ,geselsprogram 
